NodeID_1,intersection
0047479,Spofford Avenue and Coster Street
0047480,Randall Avenue and Coster Street
0047481,Randall Avenue and Faile Street
0047482,Hunts Pt Avenue and Bryant Avenue
0047483,Hunts Pt Avenue at Lafayette Avenue and Coster Street
0047484,Lafayette Avenue and Faile Street
0047485,Spofford Avenue and Faile Street
0047486,Hunts Pt Avenue and Faile Street
0047487,Lafayette Avenue and Bryant Avenue
0047488,Spofford Avenue and Hunts Pt Avenue
0047490,Hunts Pt Avenue and Gilbert Place
0047491,Seneca Avenue and Irvine Street
0047492,Seneca Avenue and Faile Street
0047493,Faile Street and Gilbert Place
0047494,Seneca Avenue and Bryant Avenue
0047495,Seneca Avenue and Longfellow Avenue
0047499,Garrison Avenue and Faile Street
0047500,Bruckner Boulevard and Bryant Avenue
0047502,Bryant Avenue and Garrison Avenue
0047504,Longfellow Avenue
0047507,Garrison Avenue and Longfellow Avenue
0047508,Bruckner Boulevard Eb and Whittier Street
0047509,Whittier Street and Garrison Avenue
0047510,Bryant Avenue and Aldus Street
0047511,East 165th Street and Bryant Avenue
0047512,"Whitlock Avenue at Bruckner Boulevard, Longfellow Avenue, Bruckner Boulevard Eb and Bruckner Boulevard Wb"
0047513,Longfellow Avenue and Aldus Street
0047514,Longfellow Avenue and East 165th Street
0047516,Whitlock Avenue and Aldus Street
0047517,Whitlock Avenue and East 165th Street
0047526,Ryawa Avenue and Coster Street
0047527,Ryawa Avenue and Faile Street
0047528,Ryawa Avenue and Bryant Avenue
0047529,East Bay Avenue and Faile Street
0047530,Viele Avenue and Faile Street
0047531,Bryant Avenue and East Bay Avenue
0047532,Viele Avenue and Bryant Avenue
0047533,Viele Avenue and Longfellow Avenue
0047534,Bryant Avenue and Oak Pt Avenue
0047535,Longfellow Avenue and Oak Pt Avenue
0047536,Drake Park South and Longfellow Avenue
0047537,East Bay Avenue and Longfellow Avenue
0047538,Whittier Street and Oak Pt Avenue
0047539,East Bay Avenue and Whittier Street
0047541,Randall Avenue and Bryant Avenue
0047542,Randall Avenue and Longfellow Avenue
0047543,Hunts Pt Avenue and Longfellow Avenue
0047544,Randall Avenue and Hunts Pt Avenue
0047545,Whittier Street and Randall Avenue
0047546,Whittier Street and Hunts Pt Avenue
0047547,Randall Avenue and Drake Street
0047548,Lafayette Avenue and Longfellow Avenue
0047549,Spofford Avenue and Longfellow Avenue
0047550,Spofford Avenue and Whittier Street
0047551,Spofford Avenue and Drake Street
0047553,Edgewater Road at Halleck Street and Avenue A
0047554,Halleck Street and Spofford Avenue
0047555,Seneca Avenue and Whittier Street
0047556,Whittier Street and Lafayette Avenue
0047557,Edgewater Road and Seneca Avenue
0047559,Lafayette Avenue at Edgewater Road and Drake Street
0047564,Bruckner Boulevard Eb and Edgewater Road
0047565,Edgewater Road and Garrison Avenue
0047569,Garrison Avenue
0047572,Story Avenue
0047573,Story Avenue and Bronx River Avenue
0047579,Bruckner Exwy Wb Exit 47 at Bruckner Boulevard Wb and Bronx River Avenue
0047580,Bronx River Avenue and Bruckner Boulevard Eb
0047581,Bruckner Boulevard Eb and Close Avenue
0047582,Close Avenue and Bruckner Boulevard Wb
0047584,Halleck Street
0047585,Ryawa Avenue and Whittier Street
0047586,Ryawa Avenue and Drake Street
0047587,Halleck Street at Ryawa Avenue and Food Center Drive
0047588,Whittier Street and Viele Avenue
0047589,Viele Avenue and Drake Street
0047590,Viele Avenue and Halleck Street
0047592,Drake Street at Oak Pt Avenue and Hunts Pt Avenue
0047593,East Bay Avenue and Drake Street
0047594,Hunts Pt Avenue and Drake Park South
0047595,Halleck Street and Oak Pt Avenue
0047596,"Halleck Street at East Bay Avenue, Hunts Pt Avenue and Food Center Drive"
0047602,Halleck Street and Randall Avenue
0047616,Lafayette Avenue
0047620,Lafayette Avenue and Colgate Avenue
0047621,Story Avenue and Close Avenue
0047622,Story Avenue and Colgate Avenue
0047623,Story Avenue and Evergreen Avenue
0047624,Wheeler Avenue and Story Avenue
0047625,Colgate Avenue
0047626,Bruckner Boulevard Eb and Colgate Avenue
0047627,Bruckner Boulevard Eb and Evergreen Avenue
0047628,Bruckner Boulevard Wb and Evergreen Avenue
0047629,Bruckner Boulevard Eb and Wheeler Avenue
0047630,Wheeler Avenue and Bruckner Boulevard Wb
0047631,Bruckner Boulevard Wb and Elder Avenue
0047637,Food Center Drive and Hunts Pt Avenue
0047638,Viele Avenue
0047658,Boynton Avenue and Lafayette Avenue
0047659,Story Avenue and Elder Avenue
0047660,Story Avenue and Boynton Avenue
0047662,Bruckner Boulevard Eb and Elder Avenue
0047664,Bruckner Boulevard Eb and Boynton Avenue
0047665,Bruckner Boulevard Wb and Boynton Avenue
0047666,Ward Avenue and Bruckner Boulevard Wb
0047669,Manor Avenue and Bruckner Boulevard Wb
0047672,Hunts Pt Avenue and Unnamed Street
0047680,Food Center Drive
0047690,Bx River Parkway Sb Exit 1 at Story Avenue and Morrison Avenue
0047691,Morrison Avenue and Lafayette Avenue
0047692,Story Avenue at Metcalf Avenue and Bx River Pkwy Nb En Story Avenue
0047695,Stratford Avenue and Bruckner Boulevard Wb
0047697,Bruckner Boulevard Wb at Bx River Parkway Sb Exit 2 West and Morrison Avenue
0047701,Bruckner Boulevard Eb and Morrison Avenue
0047702,Bx River Parkway Sb En Bruckner Blv and Bruckner Boulevard Wb
0047706,Bruckner Boulevard Eb and Bx River Parkway Sb Exit 2 East
0047714,Bx River Parkway Nb En Bruckner Blv and Bruckner Boulevard Eb
0047716,Bruckner Boulevard Wb and Bx River Parkway Nb Exit 2 West
0047823,Union Avenue and East 167th Street
0047824,Union Avenue and Home Street
0047825,Jackson Avenue and Home Street
0047826,Boston Road and Jackson Avenue
0047827,East 168th Street and Boston Road
0047828,Home Street and Forest Avenue
0047829,East 168th Street and Forest Avenue
0047830,Tinton Avenue and East 168th Street
0047831,Franklin Avenue and East 169th Street
0047832,Franklin Avenue and East 169th Street
0047833,East 169th Street
0047835,Boston Road at East 169th Street and Clinton Avenue
0047836,Boston Road and East 169th Street
0047838,St. Paul's Place and Third Avenue
0047839,St. Paul's Place and Crotona Place
0047840,Fulton Avenue and East 170th Street
0047841,East 170th Street and Cottage Place
0047842,Fulton Avenue at St. Paul's Place and Crotona Park South
0047843,Cottage Place
0047844,Jefferson Place and Franklin Avenue
0047845,Franklin Avenue and East 170th Street
0047846,Washington Avenue and Claremont Parkway
0047847,Third Avenue and East 171st Street
0047848,Claremont Parkway and Bathgate Avenue
0047849,Third Avenue and Claremont Parkway
0047850,East 171st Street and Crotona Place
0047851,Fulton Avenue and East 171st Street
0047852,Claremont Parkway and Fulton Avenue
0047853,Park Avenue and East 172nd Street
0047854,Washington Avenue and East 172nd Street
0047855,Bathgate Avenue and East 172nd Street
0047856,Washington Avenue and East 173rd Street
0047857,Third Avenue and East 172nd Street
0047858,East 173rd Street and Bathgate Avenue
0047859,Webster Avenue and East 174th Street
0047860,Webster Avenue at Cross Bx Exwy Nb Exit 2 B and Cross Bx Service Road South
0047862,East 173rd Street and Park Avenue
0047863,Park Avenue and East 173rd Street
0047865,Park Avenue and East 173rd Street
0047866,Park Avenue and East 174th Street
0047867,Park Avenue and Cross Bx Service Road South
0047868,Park Avenue and East 174th Street
0047871,Cross Bx Service Road South and Park Avenue
0047874,Washington Avenue and East 174th Street
0047875,Washington Avenue and Cross Bx Service Road South
0047876,Ittner Place and Carter Avenue
0047878,East 175th Street at Prospect Place and Carter Avenue
0047879,Webster Avenue and East 175th Street
0047880,East 176th Street and Carter Avenue
0047881,Park Avenue and Ittner Place
0047882,Webster Avenue and East 176th Street
0047883,Park Avenue and East 175th Street
0047884,Park Avenue and Cross Bronx Exwy
0047886,East 175th Street and Park Avenue
0047887,East 176th Street and Park Avenue
0047889,East Tremont Avenue and Anthony Avenue
0047890,Anthony Avenue and Echo Place
0047891,Anthony Avenue and East 178th Street
0047893,Echo Place
0047894,East 176th Street and East Tremont Avenue
0047896,East Tremont Avenue at East 176th Street and Carter Avenue
0047897,East Tremont Avenue
0047898,Ryer Avenue and East 178th Street
0047899,Webster Avenue and East Tremont Avenue
0047900,Valentine Avenue
0047901,Valentine Avenue and East 178th Street
0047902,Webster Avenue and Valentine Avenue
0047903,Webster Avenue and East 178th Street
0047904,Anthony Avenue and East 179th Street
0047905,Anthony Avenue and Bush Street
0047906,East Burnside Avenue and Anthony Avenue
0047908,East Burnside Avenue and Valentine Avenue
0047909,Valentine Avenue and East 180th Street
0047910,Prospect Avenue at East 166th Street and Rev James Polite Avenue
0047911,Prospect Avenue and East 167th Street
0047912,Rev James Polite Avenue and East 167th Street
0047913,Prospect Avenue and Home Street
0047914,East 167th Street at Hall Place and Intervale Avenue
0047915,Rev James Polite Avenue and Home Street
0047916,East 167th Street and Intervale Avenue
0047917,Intervale Avenue
0047918,Intervale Avenue and Kelly Street
0047919,East 169th Street and Tinton Avenue
0047920,Union Avenue and East 168th Street
0047921,Union Avenue and East 169th Street
0047923,Union Avenue and Freeman Street
0047925,Prospect Avenue and East 168th Street
0047926,Prospect Avenue and East 169th Street
0047927,Prospect Avenue and Freeman Street
0047928,Freeman Street and Lyman Place
0047929,Rev James Polite Avenue at East 169th Street and Lyman Place
0047930,Clinton Avenue and Jefferson Place
0047931,Boston Road and Union Avenue
0047932,Union Avenue and Ritter Place
0047933,Union Avenue and Jennings Street
0047934,Crotona Avenue at Jefferson Place and Boston Road
0047935,Prospect Avenue and Ritter Place
0047936,Prospect Avenue and Jennings Street
0047937,Prospect Avenue and East 170th Street
0047938,Boston Road and East 170th Street
0047939,Prospect Avenue and Boston Road
0047940,Crotona Park South and Franklin Avenue
0047941,Clinton Avenue and East 170th Street
0047942,Crotona Park South and Clinton Avenue
0047943,Crotona Avenue and East 170th Street
0047944,Crotona Park South and Crotona Avenue
0047946,"Crotona Avenue at Prospect Avenue, Crotona Park East and Crotona Park South"
0047948,Claremont Parkway and Crotona Avenue
0047722,Bruckner Exwy Eb En Bx River Pkw at Metcalf Avenue and Bruckner Boulevard Eb
0047724,Metcalf Avenue and Bruckner Boulevard Wb
0047725,Cauldwell Avenue and East 165th Street
0047726,Franklin Avenue and East 166th Street
0047727,Boston Road and Cauldwell Avenue
0047728,Boston Road and East 166th Street
0047729,Boston Road and East 166th Street
0047730,East 166th Street and Trinity Avenue
0047731,East 166th Street and Jackson Avenue
0047732,Third Avenue and East 166th Street
0047733,Fulton Avenue and East 166th Street
0047734,Third Avenue and East 167th Street
0047735,Fulton Avenue and East 167th Street
0047736,Franklin Avenue and East 167th Street
0047737,Fulton Avenue and East 168th Street
0047738,Boston Road and East 167th Street
0047739,Home Street and Boston Road
0047740,East 168th Street and Franklin Avenue
0047741,Washington Avenue and East 168th Street
0047742,Washington Avenue and East 169th Street
0047743,Third Avenue and East 168th Street
0047744,Third Avenue and East 169th Street
0047745,East 169th Street and Fulton Avenue
0047747,East 170th Street and Park Avenue
0047748,Washington Avenue and East 170th Street
0047749,Washington Avenue and St. Paul's Place
0047750,Third Avenue and East 170th Street
0047751,St. Paul's Place
0047752,Clay Avenue and East 171st Street
0047753,Webster Avenue and East 171st Street
0047755,St. Paul's Place and Park Avenue
0047756,Brook Avenue and East 171st Street
0047758,East 171st Street and Park Avenue
0047759,Washington Avenue and East 171st Street
0047763,Webster Avenue at Clay Avenue and Claremont Parkway
0047765,Claremont Parkway and Brook Avenue
0047766,Webster Avenue and East Mount Eden Avenue
0047768,Park Avenue and Claremont Parkway
0047769,Monroe Avenue and East Mount Eden Avenue
0047770,East 173rd Street and Monroe Avenue
0047771,Topping Avenue and East Mount Eden Avenue
0047772,Topping Avenue and East 173rd Street
0047773,Clay Avenue and East Mount Eden Avenue
0047774,Anthony Avenue and Clay Avenue
0047775,Clay Avenue and East 173rd Street
0047776,Clay Avenue and East 174th Street
0047777,Anthony Avenue and East 173rd Street
0047778,Carter Avenue and East 173rd Street
0047779,East 174th Street and Anthony Avenue
0047780,Webster Avenue and East 173rd Street
0047781,East 174th Street and Carter Avenue
0047782,East 174th Street and Monroe Avenue
0047783,Monroe Avenue and Cross Bx Service Road North
0047785,East 175th Street and Monroe Avenue
0047786,East 174th Street and Topping Avenue
0047787,Topping Avenue and Cross Bx Service Road North
0047788,Topping Avenue and East 175th Street
0047790,Clay Avenue at Cross Bx Service Road North and Ittner Place
0047791,Clay Avenue and Prospect Place
0047792,Clay Avenue and East 175th Street
0047793,East 176th Street and Clay Avenue
0047795,Anthony Avenue and Ittner Place
0047796,Prospect Place and Anthony Avenue
0047797,Anthony Avenue and East 175th Street
0047798,Mount Hope Place and Grand Concourse
0047799,East 176th Street and Monroe Avenue
0047800,Monroe Avenue and Mount Hope Place
0047801,"Grand Concourse at Monroe Avenue, East Tremont Avenue and East 177th Street"
0047803,East 176th Street and Topping Avenue
0047805,Grand Concourse and Echo Place
0047806,East 176th Street and Anthony Avenue
0047807,Anthony Avenue and Mount Hope Place
0047808,East 178th Street and Creston Avenue
0047809,East 179th Street and Morris Avenue
0047810,Echo Place and East Tremont Avenue
0047811,East 179th Street and Creston Avenue
0047812,Creston Avenue and Bush Street
0047813,East 178th Street and Grand Concourse
0047814,Creston Avenue and East Burnside Avenue
0047815,Grand Concourse and East 179th Street
0047816,Bush Street and Grand Concourse
0047817,East Burnside Avenue and Grand Concourse
0047819,Forest Avenue and East 166th Street
0047820,Tinton Avenue and East 166th Street
0047821,Tinton Avenue and Home Street
0047822,Union Avenue and East 166th Street
0047949,Fulton Avenue and East 172nd Street
0047950,Third Avenue and East 173rd Street
0047951,Fulton Avenue and East 173rd Street
0047952,East 174th Street and Bathgate Avenue
